"id","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"NiTWh8paqNY","46235","1458","59","0","540"
"kcuBKe5DFjA","1773","30","2","0","0"
"OKD1ZniB5Dc","1926","39","1","0","5"
"hE9ND1Ks7do","42204","224","5","0","15"
"LSundMOcH20","65042","2580","155","0","1155"
"4xXDzSxG9lQ","30622","1176","99","0","525"
"w2pHpUr9w7o","53275","1145","49","0","435"
"BjnH99slHmE","80156","3310","275","0","1032"
"Unofh_2-eTk","17020","760","48","0","250"
"JfI67E4A_ok","151174","4662","298","0","2187"
"S6ZtkV1K-bU","11087","108","5","0","19"
"H7oIRfzdaIo","27862","948","56","0","270"
"ygBVTQTTt48","96803","5300","113","0","3814"
"Thxnuw0omAA","22413","1454","31","0","614"
"EFPR5bd5ovo","94073","4797","256","0","2532"
"QaeXk-g8ouw","38978","2566","94","0","1626"
"wv4W8mXBkzM","1128","12","0","0","0"
"8_xFvGPiBBM","60483","267","20","0","67"
"fTzbge9tJbc","6836","61","5","0","12"
"FmTjcRf8j0I","31830","317","8","0","27"
"P0KO9iqBmXM","15646","782","12","0","129"
"rHvfBtwspPM","62403","2151","84","0","1191"
"MmqlRRVWz-8","1583","19","1","0","5"
"IRZnsAZG_Vk","5125","54","5","0","8"
"qLYP_jwF8i4","6962","33","4","0","7"
"Dp-AKNTnFdk","19351","2085","20","0","654"
"8g_bmG0mZZo","9339","54","3","0","1"
"za4-1em8TXo","22508","461","16","0","80"
"XLqcl6JEWNg","68105","3742","317","0","4018"
"OgAaUb8koPE","730","16","0","0","0"
"1LGS_0uyx1g","10836","99","2","0","24"
"uWF5i0qvf3Q","86463","4569","237","0","2190"
"iGt9aBwOQdI","3719","36","0","0","1"
"llraLUp0JWg","13081","180","3","0","42"
"wHkonQS82r8","46195","527","33","0","244"
"Rsc_TzHCQSc","6154","29","0","0","2"
"l2pIt7ttX34","21232","1466","18","0","818"
"wp1OGOZ1sSw","24271","2170","60","0","812"
"CP9v1umm1ek","1837","7","0","0","1"
"ZixtLvabC8c","60004","2370","480","0","3165"
"I5cJVrqBVi8","41714","2336","74","0","1180"
"CBKBLTPRzH4","2544","195","4","0","31"
"xXDwbjtmgh4","45913","2533","103","0","949"
"F5ldR57RXg0","19156","1231","214","0","430"
"VvwQ18X4oMU","84176","968","69","0","301"
"etO5KiAHrks","20951","269","10","0","66"
"o_jeZ2-y2gM","64754","3106","107","0","1352"
"I98cyzBHIWk","38889","2380","63","0","1206"
"lCE-pdLiqcg","11286","577","32","0","247"
"0hch8ZEqtk0","33810","858","124","0","666"
"mc3o4YmHJbc","63597","2911","405","0","1693"
"m9KN_K6AgTM","40803","815","30","0","246"
"EafO8vSLLnE","1535","18","0","0","0"
"2ktZoYvNJzk","24579","269","14","0","56"
"kU9XqMOzg2k","26701","154","16","0","17"
"3tDweVPk4uA","11310","143","6","0","14"
"62XVxuQGRtY","88675","586","43","0","202"
"yNzP23JjrpM","12114","137","8","0","9"
"cmpQmXyRBMA","45772","2041","33","0","936"
"luIvylMyMOE","15175","247","17","0","120"
"L1nVeK_Mc-w","20409","1002","29","0","450"
"tv6OnvK-LRw","37932","1726","54","0","349"
"-ii0s5RGok8","21982","1557","27","0","422"
"DxeBPkIEPVM","30259","215","7","0","50"
"B546mQQZ-sE","27391","489","20","0","89"
"VUDT1L2Iy9I","71819","2932","308","0","966"
"4kbJIi0X_SI","79894","1668","139","0","758"
"gZTiovjOhNQ","3236","17","1","0","8"
"q55zEC1QFdQ","5701","30","0","0","3"
"j5tJAo6T9E8","52878","1466","92","0","589"
"CnKRWVrrWT8","7499","85","4","0","17"
"XSiQTrJGHRo","27276","203","6","0","46"
"Gw3duVSLLwI","8781","133","10","0","21"
"xaF28yBSCTY","31162","804","50","0","446"
"fxEufn2BcXw","19210","416","17","0","71"
"4rm_c5z2n0s","22965","196","11","0","51"
"TEtQ14y9onI","29057","260","17","0","108"
"w_E5n9-20QY","12817","562","55","0","290"
"8mPqbBUTL0E","61192","3637","295","0","1468"
"eVSu6XfGrYc","6919","109","7","0","6"
"FYZOWOkeEdE","11211","195","8","0","79"
"SkvSyG6w-Ps","42958","954","61","0","416"
"kA6UZCgZCmo","19900","1424","45","0","701"
"uo1ygFynK30","6520","62","2","0","6"
"RFZ8_En7-Y0","34650","190","7","0","24"
"EebZ_FiYO4g","17854","249","24","0","88"
"Q0zQuO1JvBs","18052","646","72","0","302"
"uv3Hj63kxs4","32294","842","53","0","474"
"B_HeM7tLKmc","735500","32081","5461","0","29348"
"Yq8dUyizfQw","20848","837","38","0","412"
"V8VxPJq07lk","656","11","0","0","0"
"oY9WNhJgy5I","19419","990","33","0","313"
"Gf5LRUiGnjA","28717","798","66","0","407"
"b4PQp4NF1sc","58800","2183","84","0","1622"
"nAhPe1KwId0","5524","109","2","0","8"
"dEeENyAc2JQ","2688","161","6","0","46"
"EwmQhecycLo","8821","41","2","0","12"
"YbYalGv_iig","18235","793","26","0","344"
"WcyMrjkMxH4","29477","488","19","0","113"
"-MVKiZzhR_A","7487","34","2","0","0"
"cgx_tNsqcns","5315","144","5","0","30"
"Be6f9_2EHlc","15590","874","31","0","398"
"uuq9bdB3mxw","13863","107","4","0","8"
"5wXilCXAz6Y","10214","254","10","0","55"
"DxZmdyOtyI4","8162","28","1","0","4"
"EE8fhcxTu68","16521","150","5","0","22"
"w7IaCcAJQwY","152601","2610","218","0","1449"
"7YaZz7go3nI","10986","362","18","0","122"
"_FAGTHm7yiQ","11835","451","14","0","123"
"-CDLQdD0GwM","1286","15","0","0","0"
"rXRYxm8AiFw","13527","1272","26","0","624"
"LwuktnMpIsg","37756","1615","123","0","1031"
"BidvZxg3i-0","31425","949","51","0","469"
"NWC_7_ZUuLk","22225","586","35","0","317"
"FpxJiARBprk","17163","534","16","0","102"
"Ks5_CXge5Ks","13746","247","4","0","37"
"hk982ElnqOA","1357","16","0","0","0"
"Nm_zZcS2ZiY","7456","180","2","0","19"
"Qbo6LkgYHuI","9424","392","16","0","138"
"7eIvLprzjx0","1932","18","0","0","2"
"GnpNZv5B7xY","13392","81","8","0","7"
"nTIt_aOEapM","21560","461","30","0","238"
"shUhBDcjZQQ","16921","294","10","0","89"
"fpU-huAQUmE","26085","1281","30","0","599"
"GUIgvLu2d9Q","79256","4557","246","0","1713"
"fZ4Pydl2c6s","13917","196","23","0","94"
"xm9P6e0iTXE","854","8","0","0","0"
"4xtdfU6PSBY","12079","372","14","0","63"
"bdj6-jyhMEQ","5732","22","1","0","2"
"borD8pq1NSg","31044","1365","46","0","616"
"LrQDXO4VPlM","6362","43","0","0","8"
"GQrPkvDqvRY","9480","167","10","0","65"
"mQ3x2B-abEU","23874","750","42","0","205"
"wRY2k_kgb3c","41741","1792","95","0","1121"
"GTt5RSSYF_M","12419","596","26","0","109"
"EuNSOyLHSI0","71674","2985","75","0","944"
"9WnvZBkhHZQ","17051","132","14","0","30"
"Um5PwiMIooc","24215","952","38","0","215"
"5aV5hS8ifM8","33029","970","62","0","398"
"TzzMHfjMpgk","40238","775","67","0","352"
"66etxv1pXp8","44905","354","46","0","128"
"aCLzG0FeY3M","57746","1999","50","0","1251"
"_00nQHdOHuw","31444","206","19","0","48"
"Rl2eAwVodcY","33613","945","60","0","733"
"vKCKylOyfN0","11624","115","17","0","33"
"yuqwmMpV2oo","68603","531","76","0","319"
"M8ZmdnhqpwU","22028","156","9","0","31"
"gKGQ65guU3o","14885","363","16","0","212"
"d-UGi9jy8eE","51629","1472","141","0","997"
"E4muneXi3o0","53243","1709","89","0","839"
"_W3iwyEhKBo","14554","445","23","0","99"
"oSLKt1Veg6U","97304","1863","103","0","1091"
"yaS0W604yuE","19992","1268","22","0","704"
"qPUXFO1fefU","46781","558","74","0","334"
"3woZQl4mUzc","24211","1332","65","0","732"
"pi_IOBiKDu8","37742","1414","95","0","621"
"1JRrbwi3xfM","25152","580","29","0","263"
"4S5DpT1pSw0","16216","659","36","0","523"
"0AkqRUpoO20","10541","495","31","0","83"
"603Su3eF4Jg","16661","1321","25","0","815"
"aVBsTlR7ilI","113918","3637","313","0","3108"
"A9l-YvSISfM","12033","120","7","0","20"
"4_v6r6zj_Rs","20462","1283","34","0","714"
"QT69q1z0Pdk","24895","1210","135","0","839"
"zW0nm2tX0As","14419","375","26","0","77"
"RXiSwczVwqU","11335","122","12","0","12"
"RVu-2pf5hrQ","23792","1520","36","0","1063"
"2bOCbxqkm0Q","14281","97","15","0","41"
"YZinLU6l4ok","29198","1309","46","0","666"
"E4JUXh5jVxs","19379","125","15","0","28"
"d7gJjLnVNq4","11695","556","20","0","125"
"HYBiDXBKJic","20011","407","30","0","90"
"CojRdFOQ-tg","24425","858","84","0","373"
"37jUImm1PPI","257313","1015","119","0","308"
"9y1o_6bhw3s","12339","315","14","0","164"
"FLn86ZIhee0","14187","61","5","0","11"
"ww4h0dAuF1w","22572","288","17","0","191"
"2ruVfZoIERM","33829","1412","101","0","730"
"S5DqTJz9zFk","160454","5237","513","0","2636"
"P0sUTM-LyAE","33889","1474","146","0","457"
"XBmPbX4MfPk","8434","239","4","0","15"
"j_gQwTsB7kI","12975","98","10","0","13"
"rI1lqXpYLFI","18964","833","51","0","560"
"XuJ-Vg2MEss","20255","532","20","0","260"
"q9EwJxt0kK4","56764","1366","75","0","372"
"5WDLBEx8IEI","2077","159","5","0","22"
"L8cjQzAES9Y","6339","54","0","0","17"
"brH1lT1t1Jk","27767","825","74","0","361"
"rS-fOBjL5Ss","11074","215","10","0","110"
"SOa6ozDwYJ4","4474","332","9","0","156"
"BeIpLLa0GYg","45387","801","38","0","825"
"7CbruwgC5FY","12599","238","20","0","68"
"AtpGPCMHwHc","24720","1302","47","0","477"
"DG1NJ_wbHjE","10387","82","6","0","6"
"HX2PGypKHZU","8752","207","14","0","57"
"1KLLGmcaQCY","22461","871","25","0","363"
"D_f5_wao3-g","13780","567","31","0","167"
"7p23gJKR1z4","11761","1131","67","0","497"
"NRdbFQUpP3E","23394","935","40","0","375"
"uTJUWx8JG_o","74350","2668","217","0","1376"
"KzNotY1oL5A","16795","303","26","0","170"
"c7iTeL1YkbY","12186","589","39","0","214"
"FbX_U7Pdts0","15510","203","16","0","73"
"NHF_utgqZeY","9169","53","3","0","8"
"8jrzdBhrZng","28080","1832","233","0","1570"
"S39ava7v19A","17317","1091","110","0","1163"
"WaaE_3h6N54","79197","466","52","0","152"
"TG-cveGhgLI","16238","307","4","0","119"
"WtS0NbsO_cA","5445","145","10","0","38"
"sdeg0sNes1A","9398","176","4","0","39"
"ObA0_usuMhM","51785","365","58","0","236"
"OIiwl8pMgW0","62567","1290","101","0","546"
"hb4uSGxOJUA","15042","648","26","0","315"
"kflHJpB9f1s","14216","259","12","0","89"
"eu6VPTI3qNQ","16202","260","15","0","131"
"MVqHq12VUxA","8974","489","17","0","107"
"VomiUEsqvAg","28671","593","58","0","257"
"GJ2ahf8JvJU","43754","1294","138","0","1862"
"jlt_fMrusdI","33744","600","46","0","298"
"RrG8kO6Gr9A","11482","76","4","0","24"
"raNK5BP3G84","36190","1471","63","0","419"
"DcUBTsENEa0","12437","504","20","0","228"
"6kPy0UZdKZg","9480","199","9","0","132"
"dFmQvcCOYQc","14234","935","79","0","733"
"_g06VAkDOdw","13165","148","5","0","38"
"LN8zP2YCLZU","7724","193","20","0","104"
"SxnPpe-dT3o","152187","4291","681","0","6961"
"f66h_2dRcWs","99256","1568","127","0","1563"
"T_e0TAuxWLE","41686","2298","73","0","527"
"HR73B-K8Qwk","38734","1413","116","0","434"
"ZCh_HlR37Qs","18474","439","32","0","91"
"oZixlOAuzm0","38277","272","39","0","82"
"BW9IUj466Sk","18863","136","7","0","36"
"39Rlo-bbuWM","20727","1388","77","0","956"
"3ris3YCcmYk","29000","182","32","0","91"
"Fe8ixXrldxA","12575","314","10","0","174"
"Clebyx78I94","22932","547","38","0","214"
"co4CQ7rsKc0","14242","131","14","0","144"
"EuVZHFy8ZL8","22462","739","32","0","139"
"RIiSg5OYf0o","34183","265","26","0","60"
"Ti_OQ__Uv8E","18641","186","16","0","45"
"sbwoYPDxjA0","18143","210","14","0","90"
